旬,ten-day period,"中旬 (ちゅうじゅん): middle of a month
旬 (じゅん): ten-day period
下旬 (げじゅん): last third of a month
上旬 (じょうじゅん): first 10 days of month
初旬 (しょじゅん): first 10 days of the month"
径,diameter,"直径 (ちょっけい): diameter
半径 (はんけい): radius
径 (けい): diameter
口径 (こうけい): aperture
内径 (ないけい): bore"
抑,repress,"抑え (おさえ): weight (e.g. paperweight); keeping control
抑える (おさえる): to keep within limits (e.g. spending); to hold back (e.g. an enemy)
抑制 (よくせい): control
抑止 (よくし): check
抑圧 (よくあつ): check"
奉,observance,"奉仕 (ほうし): service; offering goods at a reduced price
奉納 (ほうのう): dedication
信奉 (しんぽう): belief
奉公 (ほうこう): live-in domestic service; public duty
奉行 (ぶぎょう): magistrate"
棒,rod,"棒 (ぼう): pole
相棒 (あいぼう): partner
泥棒 (どろぼう): thief; theft
綿棒 (めんぼう): cotton swab
用心棒 (ようじんぼう): bodyguard; bar (e.g. on a door)"
揮,brandish,"発揮 (はっき): show (of power, ability, etc.)
指揮 (しき): command
揮発 (きはつ): volatilization
揮毫 (きごう): writing (esp. commissioned calligraphy)
指揮棒 (しきぼう): conductor's stick"
努,toil,"努力 (どりょく): effort
努める (つとめる): to endeavor (endeavour)
努 (ど): third principle of the Eight Principles of Yong"
貫,pierce,"一貫 (いっかん): consistency; one kan (approx. 3.75 kg, 8.3 lb)
貫く (つらぬく): to go through; to run through (e.g. a river through a city)
貫通 (かんつう): piercing; being well versed (in something)
貫禄 (かんろく): presence
貫徹 (かんてつ): accomplishment"
慣,accustomed,"慣れ (なれ): practice
習慣 (しゅうかん): habit; custom
慣れる (なれる): to get used to; to become skilled in
慣習 (かんしゅう): usual (historical) custom
慣らし (ならし): running-in"
羅,gauze,"網羅 (もうら): encompassing
羅列 (られつ): enumeration
修羅 (しゅら): fighting; sledge (for conveying large rocks, logs, etc.)
修羅場 (しゅらば): fighting scene; location of the fight between the Asuras and Shakra
阿修羅 (あしゅら): Asura"
挑,challenge,"挑戦 (ちょうせん): challenge
挑む (いどむ): to challenge to (a fight, game, etc.); to tackle (e.g. a problem)
挑発 (ちょうはつ): provocation"
卓,eminent,"食卓 (しょくたく): dining table
卓 (たく): table; counter for tables, desks, etc.
卓球 (たっきゅう): table tennis
卓越 (たくえつ): preeminence
卓上 (たくじょう): desktop"
封,seal,"封印 (ふういん): seal; to seal (e.g. a letter)
開封 (かいふう): opening (an envelope or parcel)
封筒 (ふうとう): envelope
封鎖 (ふうさ): blockade; freezing (funds)
封入 (ふうにゅう): enclose (in letter)"
慮,prudence,"考慮 (こうりょ): consideration
配慮 (はいりょ): consideration
遠慮 (えんりょ): reserve; declining
遠慮なく (えんりょなく): without reservation
憂慮 (ゆうりょ): anxiety"
匹,equal,"匹 (ひき): counter for small animals; counter for rolls of cloth (two han in size)
匹敵 (ひってき): to be a match for
一匹狼 (いっぴきおおかみ): lone wolf"
甚,tremendously,"甚大 (じんだい): very great
甚だしい (はなはだしい): extreme
甚平 (じんべい): informal summer clothes for men (short jacket and trousers)
幸甚 (こうじん): pleased
激甚 (げきじん): intenseness"
勘,intuition,"勘違い (かんちがい): misunderstanding
勘弁 (かんべん): pardon
勘 (かん): perception
勘定 (かんじょう): calculation; bill
勘案 (かんあん): taking into consideration"
釣,angling,"釣り (つり): fishing; trolling
釣果 (ちょうか): catch (fishing)
お釣り (おつり): change (for a purchase)
釣る (つる): to fish; to lure in
釣り場 (つりば): fishing place"
稼,earnings,"稼働 (かどう): operation (of machine)
稼ぐ (かせぐ): to earn (income); to score (points, victory)
稼ぎ (かせぎ): earnings
稼げる (かせげる): to work
出稼ぎ (でかせぎ): working away from home"
伯,chief,"伯母 (おば): aunt
伯爵 (はくしゃく): count
伯 (はく): count; chief official of the Department of Worship
画伯 (がはく): master painter
伯仲 (はくちゅう): being evenly matched"
駐,stop-over,"駐車 (ちゅうしゃ): parking (e.g. car)
駐在 (ちゅうざい): residence
常駐 (じょうちゅう): permanent stationing; resident (program, file, etc.)
駐留 (ちゅうりゅう): stationing (e.g. of troops)
駐輪場 (ちゅうりんじょう): parking area for bicycles"
威,intimidate,"脅威 (きょうい): threat
権威 (けんい): authority
威力 (いりょく): power
威嚇 (いかく): threat
威厳 (いげん): dignity"
双,pair,"双方 (そうほう): both parties
双子 (ふたご): twins
双 (そう): pair
双方向 (そうほうこう): two-way
無双 (むそう): peerless; mowing down the enemy (in a video game)"
栃,horse chestnut,
柔,tender,"柔軟 (じゅうなん): flexible
柔らかい (やわらかい): soft; gentle
柔らか (やわらか): soft
柔道 (じゅうどう): judo
優柔不断 (ゆうじゅうふだん): indecisiveness"
慶,jubilation,"慶応 (けいおう): Keiō era (1865.4.7-1868.9.8)
弁慶 (べんけい): strong person; bamboo tube with holes drilled in it (used as a stand for kitchen utensils, fans, etc.)
内弁慶 (うちべんけい): someone haughty and boastful at home but meek and reserved outside
重慶 (じゅうけい): Chongqing (China)
早慶 (そうけい): Waseda-Keio"
弥,all the more,"弥生 (やよい): Yayoi period (ca. 300 BCE - 300 CE)
弥勒 (みろく): Maitreya (Bodhisattva)
阿弥陀 (あみだ): Amitabha (Buddha)
阿弥陀如来 (あみだにょらい): Amitabha Tathagata
弥勒菩薩 (みろくぼさつ): Maitreya (Bodhisattva)"
銃,gun,"銃 (じゅう): gun
銃撃 (じゅうげき): shooting
拳銃 (けんじゅう): pistol
銃弾 (じゅうだん): bullet (from a rifle)
銃器 (じゅうき): small arms"
漁,fishing,"漁業 (ぎょぎょう): fishing (industry)
漁 (りょう): fishing; catch (e.g. of fish)
漁船 (ぎょせん): fishing boat
漁港 (ぎょこう): fishing harbour
漁村 (ぎょそん): fishing village"
呉,give,"呉 (ご): Wu; Wu
呉服 (ごふく): cloth (for Japanese clothes); silk fabrics"
趣,gist,"趣味 (しゅみ): hobby; tastes
趣旨 (しゅし): meaning; goal
趣向 (しゅこう): plan
趣 (おもむき): meaning; effect
情趣 (じょうしゅ): mood"
魂,soul,"魂 (こん): Yang energy
入魂 (にゅうこん): putting one's heart and soul into
霊魂 (れいこん): soul
大和魂 (やまとだましい): the Japanese spirit
魂胆 (こんたん): ulterior motive; complicated circumstances"
尽,exhaust,"尽くし (づくし): all sorts of
尽きる (つきる): to be used up
尽くす (つくす): to exhaust; to devote
理不尽 (りふじん): unreasonable
尽力 (じんりょく): efforts"
尚,esteem,"和尚 (おしょう): preceptor or high priest (esp. in Zen or Pure Land Buddhism); preceptor or high priest (in Tendai or Kegon Buddhism)
高尚 (こうしょう): high
尚早 (しょうそう): prematurity
尚武 (しょうぶ): militarism
好尚 (こうしょう): taste"
串,skewer,"串 (くし): spit; proxy (computer server)
串焼き (くしやき): grilling on a skewer
串カツ (くしカツ): deep-fried skewered meat and vegetables (usu. pork and negi)
串刺し (くしざし): skewer; skewering
金串 (かなぐし): metal spit"
患,afflicted,"患者 (かんじゃ): patient
疾患 (しっかん): disease
患部 (かんぶ): affected part
罹患 (りかん): contracting a disease
患う (わずらう): to be ill; to worry about"
購,subscription,"購入 (こうにゅう): purchase
購買 (こうばい): procurement
購読 (こうどく): paid subscription (e.g. magazine)"
僧,Buddhist priest,"僧 (そう): monk
僧侶 (そうりょ): priest
小僧 (こぞう): youngster; young Buddhist monk
僧院 (そういん): monastery
僧正 (そうじょう): high Buddhist priest"
紫,purple,"紫 (むらさき): purple; type of soy sauce
紫外線 (しがいせん): ultraviolet rays
紫色 (むらさきいろ): purple
紫斑 (しはん): purple spot
薄紫 (うすむらさき): light purple"
氷,ice,"氷 (ひ): hail
かき氷 (かきごおり): shaved ice (usually served with flavored simple syrup)
氷結 (ひょうけつ): freezing
氷室 (こおりむろ): ice house
氷河期 (ひょうがき): glacial period"
翼,wing,"翼 (つばさ): wing; Chinese ""Wings"" constellation (one of the 28 mansions)
左翼 (さよく): left-wing (politics); left wing (of a bird, aircraft, formation, etc.)
右翼 (うよく): right-wing (politics); extreme right-wing group
一翼 (いちよく): one wing; (a) role
両翼 (りょうよく): both wings"
焦,char,"焦点 (しょうてん): focus (e.g. photographic)
焦り (あせり): impatience
焦る (あせる): to be in a hurry
焦げ (こげ): scorch; burnt rice
焦燥 (しょうそう): impatience"
鑑,specimen,"鑑賞 (かんしょう): appreciation (of art, music, poetry, etc.)
図鑑 (ずかん): pictorial book
鑑定 (かんてい): judgement
鑑 (かがみ): model
印鑑 (いんかん): stamp"
敏,cleverness,"敏感 (びんかん): sensitive
過敏 (かびん): nervousness
鋭敏 (えいびん): sharp
機敏 (きびん): clever
敏腕 (びんわん): ability"
繁,luxuriant,"頻繁 (ひんぱん): frequent
繁殖 (はんしょく): breeding
繁栄 (はんえい): prospering
繁盛 (はんじょう): prosperity
繁華 (はんか): bustle"
貸,lend,"貸し (かし): loan; favor
賃貸 (ちんたい): lease
貸し出し (かしだし): lending
貸す (かす): to lend; to rent out
貸し切り (かしきり): reserving"
貧,poor,"貧困 (ひんこん): poverty; shortage
貧乏 (びんぼう): poverty-stricken
貧しい (まずしい): poor; lacking (quantity and quality-wise)
貧弱 (ひんじゃく): poor
貧血 (ひんけつ): anemia"
臭,stinking,"臭い (くさい): stinking; suspicious
臭 (しゅう): -smell; smacking of
臭み (くさみ): bad smell; affectation
体臭 (たいしゅう): body odor
悪臭 (あくしゅう): stink"
拝,worship,"拝見 (はいけん): seeing
参拝 (さんぱい): visit to a shrine or temple
礼拝 (れいはい): worship (esp. Christian); worship (esp. Buddhist and Shinto)
崇拝 (すうはい): worship
拝借 (はいしゃく): borrowing"
垣,hedge,"垣根 (かきね): hedge
石垣 (いしがき): stone wall
垣間見る (かいまみる): to take a peep at
大垣 (おおがき): roofed mud wall around a villa or temple
垣 (かき): fence"
添,annexed,"添付 (てんぷ): attaching (documents, etc.)
添加 (てんか): addition
添削 (てんさく): correction
添える (そえる): to garnish; to add to as support
付き添い (つきそい): attendance on"
汗,sweat,"汗 (かん): khan (medieval ruler of a Tatary tribe)
汗だく (あせだく): dripping with sweat
冷や汗 (ひやあせ): cold sweat
発汗 (はっかん): sweating
汗ばむ (あせばむ): to be sweaty"
滑,slippery,"滑らか (なめらか): smooth (of a surface); smooth (of an action, proceedings, etc.)
滑稽 (こっけい): funny; ridiculous
滑走 (かっそう): gliding; taxiing (aircraft)
円滑 (えんかつ): smooth
滑り台 (すべりだい): (playground) slide; (ship) launching platform"
侵,encroach,"侵害 (しんがい): infringement
侵入 (しんにゅう): invasion
侵略 (しんりゃく): aggression
侵攻 (しんこう): invasion
侵食 (しんしょく): encroachment; erosion"
睡,drowsy,"睡眠 (すいみん): sleep
睡魔 (すいま): sleepiness; the sandman
熟睡 (じゅくすい): sound sleep
睡蓮 (すいれん): water lily (any plant of genus Nymphaea); pygmy waterlily (Nymphaea tetragona)
睡眠薬 (すいみんやく): sleeping pill"
駒,horse,"駒 (こま): piece (in shogi, chess, etc.); bridge (of a violin, etc.)
手駒 (てごま): (game pieces, soldiers, etc.) under one's control"
孫,grandchild,"孫 (まご): grandchild
子孫 (しそん): descendant
お孫さん (おまごさん): grandchild
孫娘 (まごむすめ): granddaughter
孫子 (そんし): Sun Tzu (Chinese military strategist, 544?-496 BCE); The Art of War (military text by Sun Tzu, 512 BC)"
籠,basket,"印籠 (いんろう): seal case
尾籠 (びろう): indecent"
昌,prosperous,
唱,chant,"合唱 (がっしょう): chorus
提唱 (ていしょう): advocacy
唱える (となえる): to recite; to cry
歌唱 (かしょう): song
唱和 (しょうわ): cheering in chorus"
譲,defer,"譲渡 (じょうと): transfer
譲り (ゆずり): inheritance
譲る (ゆずる): to hand over; to give up (e.g. one's seat)
譲歩 (じょうほ): concession
分譲 (ぶんじょう): selling (real-estate) lots"
唐,T'ang,"唐辛子 (とうがらし): capsicum (Capsicum annuum, esp. the cultivated chili peppers)
唐突 (とうとつ): abrupt
荒唐無稽 (こうとうむけい): absurd
唐土 (もろこし): Chinese
遣唐使 (けんとうし): envoy (to Tang China)"
泳,swim,"泳ぐ (およぐ): to swim
泳ぎ (およぎ): swimming
水泳 (すいえい): swimming
遊泳 (ゆうえい): swimming; getting on in the world
競泳 (きょうえい): competitive swimming"
潜,submerge,"潜在 (せんざい): potentiality
潜入 (せんにゅう): infiltration
潜む (ひそむ): to lurk
潜水 (せんすい): diving
潜伏 (せんぷく): concealment; incubation"
還,send back,"還元 (かんげん): restoration; reduction
帰還 (きかん): repatriation; (electrical) feedback
返還 (へんかん): return
還暦 (かんれき): 60th birthday
還付 (かんぷ): return"
