kanji,kana,meaning,"example words"
体,"body; torso, trunk; build, physique, constitution",からだ,"団体 (だんたい): organization, organisation, association
自治体 (じちたい): municipality, local government, self-governing body, autonomous body
体重 (たいじゅう): (body) weight
全体 (ぜんたい): whole, entirety, whatever (is the matter)
機体 (きたい): fuselage, airframe
自体 (じたい): itself; one's own body, oneself; originally, naturally, by nature, from the start
身体 (からだ): body; torso, trunk; build, physique, constitution
体制 (たいせい): order, system, structure, set-up, organization, organisation
車体 (しゃたい): body (of car), frame
体育 (たいいく): physical education"
眼,"eye, eyeball; eyesight, sight, vision; look, stare, gaze, glance",め,"眼鏡 (めがね): glasses, eyeglasses, spectacles; judgment, judgement, discrimination, discernment, insight
眼科 (がんか): ophthalmology
主眼 (しゅがん): main purpose, chief aim, focus; main point, gist, essence
眼球 (がんきゅう): eyeball
眼帯 (がんたい): eyepatch, eye pad
肉眼 (にくがん): naked eye; the physical eye
開眼 (かいがん): enlightenment, spiritual awakening, opening one's eyes to the truth; gaining eyesight, restoring eyesight, opening the eyes
眼窩 (がんか): eye socket, orbit
法眼 (ほうげん): the dharma eye
隻眼 (せきがん): one eye; eye (for pictures, etc.)"
味,"flavor, flavour, taste; charm, style; experience",あじ,"意味 (いみ): meaning, significance, sense
趣味 (しゅみ): hobby, pastime; tastes, preference, liking
興味 (きょうみ): interest (in something), curiosity (about something), zest (for)
味方 (みかた): friend, ally, supporter; taking sides with, supporting, standing by, backing up
意味合い (いみあい): implication, nuance, shade of meaning, connotation
気味 (きみ): sensation, feeling; tendency, propensity
三味線 (しゃみせん): shamisen, samisen, three-stringed Japanese lute
一味 (いちみ): clan, partisans, conspirators, gang, ring, crew; participation (e.g. in a plot); one flavour, one charm
味噌 (みそ): miso, fermented condiment usu. made from soybeans; innards (from crabs, shrimps, etc.) resembling miso; key (main) point, good part (of something)
風味 (ふうみ): taste, flavor, flavour"
業,"karma; result of one's karma, fate, destiny; uncontrollable temper",ごう,"事業 (じぎょう): project, enterprise, business, industry, operations, venture, service; act, deed, conduct
卒業 (そつぎょう): graduation, completion (e.g. of a course); outgrowing something, moving on (from)
営業 (えいぎょう): business, trade, operations; sales
企業 (きぎょう): enterprise, business, company, corporation
開業 (かいぎょう): opening a business, opening a practice
産業 (さんぎょう): industry
工業 (こうぎょう): (manufacturing) industry
業務 (ぎょうむ): business, affairs, duties, work, procedure, task, action, function, (business) operations, operational
商業 (しょうぎょう): commerce, trade, business
職業 (しょくぎょう): occupation, business"
僕,"I, me; you; manservant",ぼく,"僕ら (ぼくら): we
僕達 (ぼくたち): we
従僕 (じゅうぼく): attendant male servant
公僕 (こうぼく): public servant
家僕 (かぼく): houseboy, manservant
老僕 (ろうぼく): elderly servant
学僕 (がくぼく): working student
忠僕 (ちゅうぼく): faithful servant
僮僕 (どうぼく): young male servant, page
僕婢 (ぼくひ): male and female servants"
多,multi-,た,"多い (おおい): many, numerous, a lot; large quantity, large amount; frequent, common
多く (おおく): many, much, largely, abundantly, mostly
多数 (たすう): large number, many; majority
最多 (さいた): most (numerous)
多様 (たよう): diverse, varied
数多い (かずおおい): many, a multiplicity of
多用 (たよう): busyness, a lot of things to do; frequent use, heavy use (of), many uses
多少 (たしょう): more or less, somewhat, a little, a few, some; amount, quantity
多発 (たはつ): repeated occurrence
多大 (ただい): great (quantity, amount, etc.), huge, enormous, serious"
士,"kanji component: man, scholar, samurai",さむらい,"士 (さむらい): warrior (esp. of military retainers of daimyos in the Edo period), samurai
博士 (はかせ): expert, learned person; doctor, PhD, Dr.; instructor at the imperial court (ritsuryo period)
戦士 (せんし): soldier, combatant, warrior
騎士 (きし): knight
弁護士 (べんごし): lawyer, attorney
同士 (どうし): fellow, mutual, companion, comrade
兵士 (へいし): soldier
武士 (ぶし): warrior, samurai
士官 (しかん): officer
修士 (しゅうし): master's (academic degree)
力士 (りきし): sumo wrestler, rikishi; strong man"
声,"voice; singing (of a bird), chirping (of an insect), hoot; voice, opinion (as expressed in words), view, wish, attitude, will",こえ,"声優 (せいゆう): voice actor or actress (radio, animation, etc.)
音声 (おんせい): voice, speech, sound of a voice; sound (e.g. of a TV)
声明 (せいめい): declaration, statement, proclamation
名声 (めいせい): fame, reputation, renown
声楽 (せいがく): vocal music
歌声 (うたごえ): singing voice, (sound of) singing
掛け声 (かけごえ): yell used to time or encourage activity (e.g. ""Heave ho!"", ""On three ... One, two, three!"" in English), enthusiastic shout from the audience (e.g. in kabuki), shouting (in concerts)
鳴き声 (なきごえ): cry (esp. animal), roar, chirp, tweet, bark, whine, meow
混声 (こんせい): mixed voices
発声 (はっせい): utterance, speaking, vocalization, vocalisation, enunciation, pronouncing; leading a group of people (in cheering, singing, etc.)"
現,"reality, consciousness",うつつ,"現在 (げんざい): now, current, present, present time, as of
現代 (げんだい): nowadays, modern era, modern times, present-day
表現 (ひょうげん): expression, presentation; representation, notation
現れる (あらわれる): to appear, to come in sight, to become visible, to come out, to embody, to materialize, to materialise; to be expressed (e.g. emotions), to become apparent (e.g. trends, effects)
実現 (じつげん): implementation (e.g. of a system), materialization, materialisation, realization, realisation, actualization, actualisation
現役 (げんえき): active duty, active service; student taking (university) entrance exams while still enrolled in school, student who passed their university entrance exams on the first try
出現 (しゅつげん): appearance, arrival, make one's appearance
現象 (げんしょう): phenomenon
現場 (げんば): actual spot, scene, scene of the crime, site, location, setting; shop floor, factory floor, (on) site
現存 (げんそん): existing, living, extant"
平,"something broad and flat; common, ordinary, plain, rank-and-file",ひら,"平成 (へいせい): Heisei era (1989.1.8- )
平均 (へいきん): average, mean; balance, equilibrium
平和 (へいわ): peace, harmony
平日 (へいじつ): weekday, ordinary days (i.e. non-holiday)
平方 (へいほう): square (e.g. metre)
太平洋 (たいへいよう): Pacific Ocean
平安 (へいあん): peace, tranquility, tranquillity; Heian era (794-1185)
平野 (へいや): plain, open field
太平洋戦争 (たいへいようせんそう): Pacific War (1941-1945)
水平 (すいへい): horizontal, level, even"
葉,"leaf, blade (of grass), (pine) needle",は,"千葉 (ちば): Chiba (city)
言葉 (ことば): language, dialect; word, words, phrase, term, expression, remark; speech, (manner of) speaking
青葉 (あおば): fresh leaves
双葉 (ふたば): bud, sprout
子葉 (しよう): cotyledon, seed leaf (i.e. the first leaves to emerge when a seed sprouts)
紅葉 (こうよう): autumn colours, fall colors, leaves changing color (colour); leaves turning red, red leaves; leaves turning yellow, yellow leaves
若葉 (わかば): new leaves, fresh verdure
万葉集 (まんようしゅう): Man'yōshū, 8th century anthology of Japanese poetry, Collection of Ten Thousand Leaves
落葉 (おちば): fallen leaves, leaf litter, falling leaves; leaf fall, dropping leaves, defoliation; deciduous
京葉 (けいよう): Tokyo and Chiba"
全,"all, whole, entire, complete, overall; pan-, omni-, toti-",ぜん,"全国 (ぜんこく): countrywide, nationwide, whole country, national
完全 (かんぜん): perfect, complete
全体 (ぜんたい): whole, entirety, whatever (is the matter)
安全 (あんぜん): safety, security
全日本 (ぜんにほん): All-Japan
全員 (ぜんいん): all members (unanimity), all hands, the whole crew, everyone, everybody
全く (まったく): really, truly, entirely, completely, wholly, perfectly; indeed
全長 (ぜんちょう): over-all length, span
全米 (ぜんべい): all-America, pan-American, all of America
全集 (ぜんしゅう): complete works"
足,"kanji component: foot, leg",あし,"足 (あし): foot; leg; gait
発足 (ほっそく): starting, inauguration, launch, founding, establishment, start-up
不足 (ふそく): insufficiency, shortage, deficiency, lack, dearth
補足 (ほそく): supplement, complement
満足 (まんぞく): satisfaction, contentment, complacency; sufficient, enough, adequate, proper
右足 (みぎあし): right foot; right leg
足りる (たりる): to be sufficient, to be enough; to be worth doing, to be worthy of, to deserve; to do (the job), to serve, to answer
手足 (てあし): hands and feet, limbs
足跡 (あしあと): footprints; record of page visitors (e.g. in social networking sites)
左足 (ひだりあし): left foot; left leg
足す (たす): to add (numbers); to add (something), to top up (with something); to take care of (e.g. one's business)"
七,"seven; hepta-",しち,"七つ (ななつ): seven
七夕 (たなばた): Star Festival (held in July or August), Tanabata, Festival of the Weaver
七月 (しちがつ): July
七福神 (しちふくじん): Seven Gods of Fortune, Seven Deities of Good Luck, Seven Lucky Gods
七不思議 (ななふしぎ): seven wonders (of a particular area); total mystery, enigma, conundrum
七宝 (しっぽう): the seven treasures (gold, silver, pearls, agate, crystal, coral, lapis lazuli)
七色 (なないろ): the seven prismatic colors (colours)
七生 (しちしょう): seven lives; seven generations
北斗七星 (ほくとしちせい): the Big Dipper (asterism), the Plough, the Plow
七つの海 (ななつのうみ): the seven seas"
