哲,"sage, wise man, philosopher, disciple; sagacity, wisdom, intelligence",てつ,"哲学 (てつがく): philosophy
哲人 (てつじん): wise man, philosopher, sage
変哲 (へんてつ): something unusual, something odd, something out of the ordinary
先哲 (せんてつ): ancient wise men
スコラ哲学 (スコラてつがく): scholasticism
明哲 (めいてつ): wisdom, sagacity, wise man
哲理 (てつり): philosophic principles, philosophy
西哲 (せいてつ): Western philosopher
賢哲 (けんてつ): wise man
聖哲 (せいてつ): wise man"
承,"acquiesce; hear; listen to",,"継承 (けいしょう): inheritance, succession, accession; share-alike
承認 (しょうにん): recognition, acknowledgement, acknowledgment, approval, consent, agreement
伝承 (でんしょう): handing down (information), legend, tradition, folklore, transmission
承る (うけたまわる): to hear, to be told, to know; to receive (order), to undertake, to comply, to take (a reservation, etc.)
承継 (しょうけい): succession, accession, inheritance
承諾 (しょうだく): consent, approval, acceptance, agreement, compliance
了承 (りょうしょう): acknowledgement, acknowledgment, understanding (e.g. ""please be understanding of the mess during our renovation""), noting, acceptance
承知 (しょうち): knowledge, awareness; consent, acceptance, assent, admitting, compliance, agreement, acknowledgment, acknowledgement; forgiving, pardoning, excusing
口承 (こうしょう): passing on by word of mouth, oral tradition
相承 (そうしょう): inheritance
起承転結 (きしょうてんけつ): introduction, development, turn and conclusion (quadripartite structure of certain Chinese poetry); story composition and development
承ける (うける): to receive, to get; to catch (e.g. a ball); to be struck by (wind, waves, sunlight, etc.)
承服 (しょうふく): accepting, consenting, agreeing, submission, compliance, agreement, consent
不承認 (ふしょうにん): disapproval, dissent, veto
不承不承 (ふしょうぶしょう): reluctantly, grudgingly, unwillingly"
遣,"dispatch; despatch; send",,"派遣 (はけん): dispatch, despatch, deployment
分遣 (ぶんけん): detachment, detail
遣い (つかい): errand, mission, going as envoy; messenger, bearer, errand boy, errand girl; familiar spirit
遣わす (つかわす): to send, to dispatch, to despatch
気遣う (きづかう): to worry about (someone's welfare or comfort), to feel anxious about, to have apprehensions of
仮名遣い (かなづかい): kana orthography, syllabary spelling
遣唐使 (けんとうし): envoy (to Tang China)
先遣 (せんけん): sending ahead
気遣い (きづかい): consideration, concern, fear, worry, solicitude
遣う (つかう): to use (a thing, method, etc.), to make use of, to put to use; to use (a person, animal, puppet, etc.), to employ, to handle, to manage, to manipulate; to use (time, money, etc.), to spend, to consume
無駄遣い (むだづかい): waste (of money, time, etc.), squandering, frittering away
人形遣い (にんぎょうつかい): puppet operator, puppet manipulator, puppeteer
木遣り (きやり): workmen's chant while pulling a heavy load
遣い手 (つかいて): user, consumer, employer; master (e.g. of swordsmanship); prodigal, spendthrift
心遣い (こころづかい): solicitude, sympathy, anxiety, regard for, consideration (for others), watchfulness, care"
資,"assets; resources; capital",,"資料 (しりょう): materials, data, document
資本 (しほん): funds, capital
資格 (しかく): qualifications, requirements, capabilities
資産 (しさん): property, fortune, means, assets
資金 (しきん): funds, capital
投資 (とうし): investment
資源 (しげん): resources
出資 (しゅっし): investment, contribution, financing
純資産 (じゅんしさん): net worth, net assets, total equity
物資 (ぶっし): goods, materials, commodities, resources, supplies
資材 (しざい): (raw) material
融資 (ゆうし): financing, loan
増資 (ぞうし): increase of capital
資質 (ししつ): nature, disposition, temperament, qualities, attributes, talents
資料集 (しりょうしゅう): document collection"
灯,"light, lamp, torch",ひ,"灯台 (とうだい): lighthouse; old-fashioned interior light fixture comprising a wooden pole with an oil-filled dish and a wick atop it
点灯 (てんとう): lighting (a lamp), turning on a light
電灯 (でんとう): electric light
提灯 (ちょうちん): paper lantern, Chinese lantern, Japanese lantern
灯火 (ひ): light, lamp, torch
灯油 (とうゆ): lamp oil, kerosene
消灯 (しょうとう): putting out the light, switching off the light
尾灯 (びとう): tail-light (taillight), tail lamp (taillamp), rear light
灯り (あかり): light, illumination, glow, gleam; lamp, light
灯す (ともす): to light (a candle, lamp, etc.), to turn on (a light)
街灯 (がいとう): street light
行灯 (あんどん): fixed paper-enclosed lantern, paper-covered wooden stand housing an (oil) lamp
灯篭 (とうろう): garden lantern, hanging lantern
灯る (ともる): to be lit (e.g. candle, lamp, light bulb), to be lighted, to be burning
走馬灯 (そうまとう): revolving lantern"
徒,"party, set, gang, company, person",と,"生徒 (せいと): pupil, student, schoolchild
徒歩 (とほ): walking, going on foot
教徒 (きょうと): believer, adherent
使徒 (しと): apostle, disciple
信徒 (しんと): layman, believer, adherent, follower, laity
キリスト教徒 (キリストきょうと): Christian
学徒 (がくと): student, follower, students and pupils
暴徒 (ぼうと): insurgent, rioter, mob
博徒 (ばくと): gambler
異教徒 (いきょうと): pagan, heretic, heathen
仏教徒 (ぶっきょうと): Buddhist
門徒 (もんと): follower (of religion; esp. Jōdo Shinshū practitioners), believer
聖徒 (せいと): saint; Christian
徒弟 (とてい): apprentice
徒然 (つれづれ): tedium"
舎,"hut, house",しゃ,"校舎 (こうしゃ): school building, schoolhouse
駅舎 (えきしゃ): station building
庁舎 (ちょうしゃ): government office building
厩舎 (きゅうしゃ): barn, stable
田舎 (いなか): hometown
宿舎 (しゅくしゃ): lodging house
市庁舎 (しちょうしゃ): town hall, city hall
舎人 (しゃじん): servant, valet, footman; honorary junior official of the Imperial Household Department's Board of Ceremonies involved in miscellaneous duties related to ceremonies
学舎 (がくしゃ): school (building)
舎弟 (しゃてい): my younger brother; underling (e.g. in yakuza)
寄宿舎 (きしゅくしゃ): boarding house, school dormitory
兵舎 (へいしゃ): barracks
田舎町 (いなかまち): country town, rural town
官舎 (かんしゃ): official residence
舎利 (しゃり): bones left after cremation (esp. those of a Buddha or Boddhisatva); grain of rice, cooked rice"
章,"chapter, section; medal",しょう,"勲章 (くんしょう): decoration, order, medal
紋章 (もんしょう): crest, coat of arms
楽章 (がくしょう): (musical) movement
文章 (ぶんしょう): writing, composition, essay, article, prose, (writing) style; sentence
受章 (じゅしょう): reception of a decoration, reception of an order
瑞宝章 (ずいほうしょう): Orders of the Sacred Treasure
校章 (こうしょう): school badge, school emblem, school insignia
憲章 (けんしょう): charter
綬章 (じゅしょう): ribbon, cordon
褒章 (ほうしょう): medal of honour, medal of merit
記章 (きしょう): medal, badge, insignia
紫綬褒章 (しじゅほうしょう): Medal of Honor with Purple Ribbon (awarded for scholarly or artistic achievement)
序章 (じょしょう): prologue, preface
印章 (いんしょう): stamp, seal
旭日大綬章 (きょくじつだいじゅしょう): Grand Cordon of the Order of the Rising Sun"
鏡,"mirror, looking-glass; barrel head; page added at the beginning of a document mentioning its purpose, date, author, etc.",かがみ,"望遠鏡 (ぼうえんきょう): telescope
顕微鏡 (けんびきょう): microscope
万華鏡 (まんげきょう): kaleidoscope
潜望鏡 (せんぼうきょう): periscope
鏡面 (きょうめん): mirror surface
水鏡 (みずかがみ): reflective water surface, reflecting water
銅鏡 (どうきょう): bronze mirror
双眼鏡 (そうがんきょう): binoculars, field glasses
眼鏡橋 (めがねばし): arched bridge
三角縁神獣鏡 (さんかくぶちしんじゅうきょう): triangular rimmed ancient mirror decorated with gods and animals
手鏡 (てかがみ): hand-mirror
明鏡 (めいきょう): polished mirror, clear mirror
神鏡 (しんきょう): divine mirror, sacred mirror (one of the three sacred treasures)
鏡餅 (かがみもち): mirror-shaped mochi, usu. a pair stacked in order of size with a daidai on top, used as a New Year offering, then cut and eaten on January 11.
虫眼鏡 (むしめがね): magnifying glass; wrestler of the lowest rank"
就,"concerning; settle; take position",,"就任 (しゅうにん): assumption (of office), taking up (a post), inauguration, installation
就く (つく): to ascend (the throne), to accede; to take (seat, position, course, office, etc.), to assume, to be hired, to be employed; to start (on a journey), to commence, to depart
就職 (しゅうしょく): finding employment, getting a job
就航 (しゅうこう): going into commission (e.g. ships)
就役 (しゅうえき): placed in commission, entering servitude
就業 (しゅうぎょう): employment, starting work
就学 (しゅうがく): entering school, school attendance
成就 (じょうじゅ): fulfillment, fulfilment, realization, realisation, completion
就労 (しゅうろう): working, being employed, being hired
就寝 (しゅうしん): going to bed, retiring (for the night)
就ける (つける): to install (a king, emperor, etc.); to appoint (to a post), to promote; to assign (to study under)
去就 (きょしゅう): leaving or staying; (one's) course of action, (one's) position, (one's) attitude
就農 (しゅうのう): working in agriculture
就眠 (しゅうみん): retiring, going to sleep
就縛 (しゅうばく): being put in bonds, coming under arrest"
値,"price, cost; value, worth, merit; value",あたい,"価値 (かち): value, worth, merit
数値 (すうち): numerical value, numerics; reading (on a meter, etc.)
高値 (たかね): high price
値段 (ねだん): price, cost
同値 (どうち): (logical) equivalence
値する (あたいする): to be worth, to deserve, to merit
値上げ (ねあげ): price hike, mark-up
値下げ (ねさげ): cut in price
固有値 (こゆうち): eigenvalue
安値 (やすね): low price
終値 (おわりね): closing price (e.g. stock exchange)
閾値 (いきち): threshold (amount, dose, etc.)
値引き (ねびき): price reduction, discount
付値 (つけね): bid, offer
値上がり (ねあがり): price advance, increase in value"
