留め,tome,"(a) stop (e.g. in a timber joint, or at the end of a kanji stroke); remaining (e.g. poste-restante)"
留学生,ryuugakusei,"overseas student, exchange student"
竜,ryuu,dragon (esp. a Chinese dragon); naga
旅,tabi,"travel, trip, journey"
旅行,ryokou,"travel, trip, journey, excursion, tour"
旅館,ryokan,"ryokan, traditional inn"
料理,ryouri,"cooking, cookery, cuisine; dealing with something, handling, administration, management"
無料,muryou,"free (of charge), gratuitous"
料,ryou,"fee, charge, rate; material"
資料,shiryou,"materials, data, document"
倫理,rinri,"ethics, morals"
涙,namida,"tear, tears, lachrymal secretion; sympathy"
強烈,kyouretsu,"strong, intense, severe"
猛烈,mouretsu,"fierce, intense, severe, violent, strong, vehement, terrific, terrible"
恋,koi,(romantic) love
恋愛,ren'ai,"love, love-making, passion, emotion, affections"
恋人,koibito,"lover, sweetheart, boyfriend, girlfriend"
連絡,renraku,"to contact, to get in touch; contacting, getting in touch, communication, call, message"
関連,kanren,"relation, connection, relevance"
連れ,tsure,"companion, company"
連続,renzoku,"continuation, succession, series"
朗読,roudoku,"reading aloud, recitation"
脇,waki,"armpit, under one's arm, side, flank; beside, close to, near, by"
悪い,warui,"bad, poor, undesirable; poor (quality), inferior, insufficient"
悪,aku,"evil, wickedness"
最悪,saiaku,"worst; horrible, horrid, awful, terrible"
悪化,akka,"(suffer) deterioration, growing worse, aggravation, degeneration, corruption"
悪魔,akuma,"devil, demon, fiend; Satan, the Devil"
異なる,kotonaru,"to differ, to vary, to disagree"
異常,ijou,"strangeness, abnormality, disorder"
異様,iyou,"bizarre, strange, eccentric, odd, queer"
移動,idou,"movement, transfer, migration, removal, travel; mobile, moving, traveling, travelling, roving"
移行,ikou,"switching over to, migration, transition"
移転,iten,"moving, relocation, change of address; transfer (of deeds, property, etc.), demise"
移民,imin,"emigration, immigration; emigrant, immigrant"
移植,ishoku,"transplanting (plants, organs, culture, etc.), transplant, grafting; porting (software)"
領域,ryouiki,"area, domain, territory, field, range, region, regime"
全域,zen'iki,the whole area
陰,kage,"shade, shadow; other side, back, background"
陰謀,inbou,"plot, intrigue, scheme; conspiracy"
液晶,ekishou,liquid crystal
液,eki,"liquid, fluid"
液体,ekitai,liquid
お菓子,okashi,"confections, sweets, candy"
菓子,kashi,"confectionery, sweets, candy, cake"
通貨,tsuuka,currency
雑貨,zakka,"miscellaneous goods, general goods, sundries"
機械,kikai,"machine, mechanism; instrument, appliance, apparatus"
生涯,shougai,"life, lifetime, career; for life, all one's life, throughout one's life, as long as one lives"
殻,kara,"shell, husk, hull, pod, chaff"
掛け,kake,"money owed on an account, bill; proportion (of wholesale price, as tenths of list price)"
仕掛け,shikake,"device, contrivance, mechanism, gadget; trick, trap, calculated manipulation, gambit"
掛かる,kakaru,"to take (a resource, e.g. time or money); to hang"
出掛け,degake,"(being) about to start out, (being) about to leave; having just left, (being) on the way"
乾燥,kansou,"dryness, aridity, drying (e.g. clothes), dehydration, desiccation; insipidity"
勘違い,kanchigai,"misunderstanding, mistaken idea, wrong guess"
一貫,ikkan,"consistency, coherence, integration; one kan (approx. 3.75 kg, 8.3 lb)"
眼,manako,"eye, eyeball"
眼鏡,megane,"glasses, eyeglasses, spectacles; judgment, judgement, discrimination, discernment, insight"
基準,kijun,"standard, basis, criterion, norm, reference, datum"
基礎,kiso,"foundation, basis"
基地,kichi,"base (military, expedition, etc.)"
基盤,kiban,"foundation, basis, base, footing, infrastructure; bedrock"
寄せ,yose,"last moves (in go, shogi, or chess), endgame; gathering, collecting, coming together"
年寄り,toshiyori,"old person, elderly person, senior citizen; trustee of the Japan Sumo Association"
規模,kibo,"scale, scope, plan, structure"
規定,kitei,"stipulation, prescription, provision, regulation, rule"
新規,shinki,"new, fresh; new item (e.g. customer, regulation), newly created object"
正規,seiki,"regular, normal, formal, legal, established, legitimate"
亀,kame,"tortoise, turtle; heavy drinker"
偽,nise,"imitation, fake, phony, counterfeit, forged, bogus, sham; pseudo-"
菊,kiku,chrysanthemum (Chrysanthemum morifolium)
脚本,kyakuhon,"script, screenplay, scenario"
救済,kyuusai,"relief, aid, rescue, salvation, help"
救い,sukui,"help, aid, relief, (religious) salvation, (Christian) grace, providence"
救急,kyuukyuu,"first-aid, emergency (aid)"
救援,kyuuen,"relief, rescue"
野球,yakyuu,baseball
球,kyuu,sphere; counter for balls
電球,denkyuu,light bulb
謙虚,kenkyo,"modest, humble"
特許,tokkyo,"patent, special permission, licence (license), concession, franchise, charter; proprietary"
許し,yurushi,"pardon, forgiveness, exemption, permission"
許容,kyoyou,"permission, allowance, acceptance, tolerance, pardon"
魚,sakana,fish
強い,tsuyoi,"strong, potent, competent, domineering, tough; strong, brawny, powerful, healthy, rugged"
強制,kyousei,"compulsion, coercion, forcing (to do), enforcement"
強力,kyouryoku,"powerful, strong"
教え,oshie,"teaching, instruction, teachings, precept, lesson, doctrine"
教授,kyouju,"professor; teaching, instruction"
菌,kin,"fungus; germ, bacterium, bacillus"
偶然,guuzen,"coincidence, chance, accident, fortuity; by chance, unexpectedly, accidentally"
掲載,keisai,"publication (e.g. of an article in a newspaper), carrying (e.g. a story), running (e.g. a serial), insertion (e.g. of an advertisement), printing, posting (e.g. on the web)"
経験,keiken,experience
経済,keizai,"economics, business, finance, economy"
経営,keiei,"management, administration, operation, running (business), conducting"
経,kyou,"sutra, Buddhist scriptures"
経過,keika,"passage (of time), elapsing, lapse; progress, development, course (of events)"
健康,kenkou,"health; healthy, sound, fit, wholesome"
健全,kenzen,"healthy, sound, wholesome"
保健,hoken,"preservation of health, hygiene, sanitation"
実現,jitsugen,"implementation (e.g. of a system), materialization, materialisation, realization, realisation, actualization, actualisation"
控え,hikae,"reserve, spare, backup; note, memorandum"
控えめ,hikaeme,"moderate, reserved, conservative, humble, mild-mannered, self-effacing, unassuming, well-behaved, low-key, temperate, in small quantities"
控除,koujo,"subtraction, deduction (e.g. tax), subsidy"
黄金,ougon,"gold (Au); golden, prosperous, excellent, superb"
黄,ki,yellow
黄色い,kiiroi,"yellow; high-pitched (voice), shrill"
黒,kuro,black; black go stone
黒い,kuroi,"black; dark, blackish, sun-tanned (skin)"
黒人,kokujin,black person
真っ黒,makkuro,pitch black
頃,koro,"(approximate) time, around, about, toward; suitable time (or condition)"
今頃,imagoro,about this time
近頃,chikagoro,"lately, recently, nowadays"
結婚,kekkon,marriage
結婚式,kekkonshiki,"marriage ceremony, wedding, nuptials"
離婚,rikon,divorce
混雑,konzatsu,"congestion, crush, crowding, jam; confusion, disorder"
混合,kongou,"mixing, mixture, meld; miscegenation"
多彩,tasai,"variegated, varicoloured, varicolored, multi-coloured, multi-colored, diverse"
採用,saiyou,"use, adoption, acceptance; appointment, employment, engagement, recruitment"
採取,saishu,"picking, collecting, harvesting"
済み,zumi,"arranged, taken care of, settled, completed, finished"
済む,sumu,"to finish, to end, to be completed; to merely result in something less severe than expected"
返済,hensai,"repayment, reimbursement, refund, redemption"
祭,matsuri,"festival, feast; harassment by an Internet pitchfork mob, online shaming, flaming"
詳細,shousai,"details, particulars, specifics; detailed, specific, minute"
細かい,komakai,"small; fine, minute"
細かく,komakaku,"minutely, finely"
細い,hosoi,"thin, slender, fine; unlucky"
野菜,yasai,vegetable
菜,na,"greens, vegetables; rape (Brassica napus), rapeseed"
長崎,nagasaki,Nagasaki (city); atomic bombing of Nagasaki
悲惨,hisan,"disastrous, tragic, miserable, wretched, pitiful, woeful"
惨事,sanji,"disaster, tragedy, tragic incident, horrible accident"
生産,seisan,"production, manufacture"
産業,sangyou,industry
資産,shisan,"property, fortune, means, assets"
不動産,fudousan,real estate
斬新,zanshin,"novel, original, newness"
無視,mushi,"disregarding, ignoring"
視聴,shichou,"looking and listening, (television) viewing; attention, interest"
重視,juushi,"regarding as important, attaching importance to, taking a serious view of, putting emphasis on"
監視,kanshi,"monitoring, watching, observation, surveillance, guarding, supervision, lookout"
鹿,shika,"deer (esp. the sika deer, Cervus nippon), cervid"
執筆,shippitsu,writing (e.g. as a profession)
執行,shikkou,"execution, carrying out, performance, enforcement, exercise, service; lead monk performing various tasks in a temple"
捨てる,suteru,"to throw away, to cast away, to dump, to discard; to abandon, to desert, to leave"
容赦,yousha,"pardon, forgiveness, tolerance, overlooking; leniency, mercy, going easy (on someone)"
斜め,naname,"slanting, tilted, sloping, diagonal, oblique; distorted (feeling), slanted (e.g. view of the world), bad (mood), amiss, awry"
蛇,hebi,"snake; serpent, large snake"
解釈,kaishaku,"explanation, interpretation"
寂しい,sabishii,"lonely, lonesome, solitary, desolate"
授業,jugyou,"lesson, class work, teaching, instruction"
終わり,owari,the end
最終,saishuu,"last, final, closing"
終わる,owaru,"to finish, to end, to close"
終える,oeru,to finish; to graduate
練習,renshuu,"practice, practising"
学習,gakushuu,"study, learning, tutorial"
習慣,shuukan,"habit; custom, cultural practice"
講習,koushuu,"short course, training"
習得,shuutoku,"learning, acquisition (of a skill, knowledge, etc.)"
週間,shuukan,week
今週,konshuu,this week
週,shuu,week
渋滞,juutai,"congestion (e.g. traffic), delay, stagnation"
宿,yado,"lodging, inn, hotel; house, home, dwelling"
宿題,shukudai,"homework, assignment; pending issue, unresolved problem, open question"
合宿,gasshuku,"lodging together, training camp, boarding house"
自粛,jishuku,"self-restraint, self-control, self-discipline"
手術,shujutsu,"surgery, operation, procedure"
術,jutsu,"art, technique; means, way"
庶民,shomin,"common people, ordinary people, masses"
合唱,gasshou,"chorus, singing in a chorus"
提唱,teishou,"advocacy, proposal"
商店,shouten,"shop, small store, business, firm"
商,shou,"quotient; dealing, dealer, store"
商業,shougyou,"commerce, trade, business"
章,shou,"chapter, section; medal"
楽章,gakushou,(musical) movement
訴訟,soshou,"litigation, lawsuit"
過剰,kajou,"excess, surplus, superabundance, overabundance"
常に,tsuneni,"always, constantly"
日常,nichijou,"everyday, daily, ordinary, usual, routine, regular"
情報,jouhou,"information, news, intelligence, advices; information"
感情,kanjou,"emotion, feeling, feelings, sentiment"
事情,jijou,"circumstances, conditions, situation, reasons, state of affairs"
表情,hyoujou,"facial expression, countenance; look, appearance, expression (vocal, etc.)"
情熱,jounetsu,"passion, enthusiasm, zeal"
深い,fukai,deep; profound
興味深い,kyoumibukai,"very interesting, of great interest"
紳士,shinshi,gentleman
進行,shinkou,"moving forward (e.g. vehicle), onward movement; advance (work, procedure, etc.), advancement, progress"
進む,susumu,"to advance, to go forward; to precede, to go ahead (of)"
推進,suishin,"propulsion, drive; promotion (e.g. of a government policy), furtherance, implementation"
進み,susumi,progress
推測,suisoku,"guess, conjecture"
推定,suitei,"presumption, assumption; estimation"
推奨,suishou,"recommendation, endorsement"
推薦,suisen,"recommendation, referral, endorsement"
麻酔,masui,"anaesthesia, anesthesia"
清掃,seisou,"cleaning, clean-up, garbage collection, scavenging"
清潔,seiketsu,"clean, hygienic, sanitary; pure, virtuous, immaculate"
盛り上がり,moriagari,"climax, uprush; bulge"
盛り,sakari,"peak (e.g. of cherry blossom season), height (e.g. of summer); prime (of one's life), one's best days"
盛ん,sakan,popular; prosperous
盛り上がる,moriagaru,"to swell, to rise, to bulge, to be piled up; to rouse, to get excited"
惜しい,oshii,"regrettable, disappointing, unfortunate; precious, dear, valuable"
親戚,shinseki,"relative, relation, kin"
責め,seme,"persecution, blame, responsibility"
無責任,musekinin,irresponsibility
接続,setsuzoku,"connection, attachment, union, join, joint, link; changing trains"
面接,mensetsu,interview (e.g. for a job)
接触,sesshoku,"touch, contact"
接近,sekkin,"getting closer, drawing nearer, approaching; being not much different, being near (age, skill, etc.)"
設置,setchi,"establishment, institution; installation (of a machine or equipment)"
雪,yuki,snow
船,fune,"ship, boat, watercraft, vessel, steamship; tank, tub, vat, trough"
措置,sochi,"measure, step, action"
番組,bangumi,"program (e.g. TV), programme"
組織,soshiki,"organization, organisation, formation; structure, construction, setup, constitution"
組,kumi,"set (of items); group (of people), class (of students), company (esp. construction), family (i.e. mafia), team"
